Coin_Symbol,Cluster_ID
ADA-USD,1
AVAX-USD,1
BCH-USD,1
BNB-USD,1
BTC-USD,1
CRO-USD,1
DOGE-USD,1
ETH-USD,1
HBAR-USD,1
LINK-USD,1
LTC-USD,1
SOL-USD,1
SHIB-USD,1
XRP-USD,1
XLM-USD,1
TRX-USD,1
ZEC-USD,2
XMR-USD,2
WBT-USD,2
LEO-USD,3
TON-USD,3
PYUSD-USD,3
RAIN-USD,4
