Cryptocurrency,Cluster,Is_Leader
ADA-USD,1,True
AVAX-USD,1,False
BCH-USD,1,False
BNB-USD,1,False
BTC-USD,1,False
CRO-USD,1,False
DOGE-USD,1,False
ETH-USD,1,False
HBAR-USD,1,False
LINK-USD,1,False
LTC-USD,1,False
SHIB-USD,1,False
SOL-USD,1,False
TRX-USD,1,False
XLM-USD,1,False
XRP-USD,1,False
ZEC-USD,2,True
WBT-USD,2,False
XMR-USD,2,False
TON-USD,3,True
LEO-USD,3,False
PYUSD-USD,3,False
RAIN-USD,4,True
